Year,Country,ISO3,Continent,Ind Code,Industry,Measure,Value (LCU),Value (USD),Exchange Rate,Volatility,Growth,Percentage_Growth
2007,Malta,MLT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,35.62,39.51,1.109208309938237,0.12885835861974745,-9.100000000000001,-18.72042789549476
2007,Malta,MLT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,33.82,37.52,1.109402720283856,0.12885835861974745,14.500000000000004,62.98870547350132
2008,Malta,MLT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,127.37,141.3,1.1093664128130643,0.12885835861974745,18.340000000000018,14.915419648666248
2008,Malta,MLT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,28.68,31.81,1.1091352859135286,0.12885835861974745,-7.699999999999999,-19.488737028600355
2008,Malta,MLT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,29.08,32.25,1.1090096286107292,0.12885835861974745,-5.270000000000003,-14.045842217484017
2008,Malta,MLT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,136.91,151.88,1.109341903440216,0.12885835861974745,-27.180000000000007,-15.179269518597122
2009,Malta,MLT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,115.46,128.08,1.1093019227438075,0.12885835861974745,-13.219999999999999,-9.355980184005661
2009,Malta,MLT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,25.32,28.09,1.1093996840442337,0.12885835861974745,-3.719999999999999,-11.694435712040235
2009,Malta,MLT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,30.98,34.37,1.1094254357650095,0.12885835861974745,2.1199999999999974,6.573643410852706
2009,Malta,MLT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,114.77,127.32,1.1093491330487062,0.12885835861974745,-24.560000000000002,-16.170661048195946
2010,Malta,MLT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,107.87,119.66,1.1092982293501437,0.12885835861974745,-8.420000000000016,-6.574016239850105
2010,Malta,MLT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,29.09,32.27,1.109315916122379,0.12885835861974745,4.180000000000003,14.880740477038104
2010,Malta,MLT,Europe,I,Manufacture of basic metals,Constant 2015 prices,2.43,2.7,1.1111111111111112,0.12885835861974745,0.7300000000000002,37.05583756345179
2010,Malta,MLT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,30.43,33.75,1.1091028590207033,0.12885835861974745,-0.6199999999999974,-1.8038987489089249
2010,Malta,MLT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,115.8,128.46,1.1093264248704664,0.12885835861974745,1.1400000000000148,0.8953817153628769
2011,Malta,MLT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,108.28,120.12,1.1093461396379756,0.12885835861974745,0.46000000000000796,0.38442253050309877
2011,Malta,MLT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,30.06,33.34,1.1091151031270794,0.12885835861974745,1.0700000000000003,3.3157731639293466
2011,Malta,MLT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,5.99,6.65,1.1101836393989983,0.12885835861974745,-4.25,-38.99082568807339
2011,Malta,MLT,Europe,I,Manufacture of basic metals,Constant 2015 prices,1.68,1.86,1.1071428571428572,0.12885835861974745,-0.8400000000000001,-31.11111111111111
2011,Malta,MLT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,32.68,36.25,1.1092411260709913,0.12885835861974745,2.5,7.4074074074074066
2012,Malta,MLT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,104.32,115.73,1.109375,0.12885835861974745,-4.390000000000001,-3.654678654678655
2012,Malta,MLT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,31.07,34.47,1.1094303186353396,0.12885835861974745,1.1299999999999955,3.389322135572871
2012,Malta,MLT,Europe,I,Manufacture of basic metals,Constant 2015 prices,0.84,0.93,1.1071428571428572,0.12885835861974745,-0.93,-50.0
2012,Malta,MLT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,41.36,45.88,1.1092843326885882,0.12885835861974745,9.630000000000003,26.565517241379315
2013,Malta,MLT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,113.75,126.18,1.1092747252747253,0.12885835861974745,10.450000000000003,9.0296379504018
2013,Malta,MLT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,19.99,22.18,1.1095547773886945,0.12885835861974745,-12.29,-35.65419205105889
2013,Malta,MLT,Europe,I,Manufacture of basic metals,Constant 2015 prices,0.88,0.98,1.1136363636363635,0.12885835861974745,0.04999999999999993,5.376344086021498
2013,Malta,MLT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,46.55,51.64,1.1093447905477982,0.12885835861974745,5.759999999999998,12.554489973844806
2014,Malta,MLT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,139.32,154.55,1.1093166810221076,0.12885835861974745,28.370000000000005,22.483753368204155
2014,Malta,MLT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,16.42,18.22,1.109622411693057,0.12885835861974745,-3.960000000000001,-17.853922452660058
2014,Malta,MLT,Europe,I,Manufacture of basic metals,Constant 2015 prices,1.9,2.11,1.1105263157894736,0.12885835861974745,1.13,115.30612244897958
2014,Malta,MLT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,57.65,63.95,1.1092801387684303,0.12885835861974745,12.310000000000002,23.83810999225407
2015,Malta,MLT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,153.39,170.16,1.109329160962253,0.12885835861974745,15.609999999999985,10.100291167906816
2015,Malta,MLT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,16.74,18.57,1.1093189964157708,0.12885835861974745,0.3500000000000014,1.920965971459942
2015,Malta,MLT,Europe,I,Manufacture of basic metals,Constant 2015 prices,0.37,0.41,1.1081081081081081,0.12885835861974745,-1.7,-80.56872037914692
2015,Malta,MLT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,58.86,65.29,1.1092422697927287,0.12885835861974745,1.3400000000000034,2.0953870211102474
2015,Malta,MLT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,125.35,139.05,1.1092939768647787,0.12885835861974745,10.590000000000003,8.24381130312938
2016,Malta,MLT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,127.24,141.15,1.1093209682489784,0.12885835861974745,-29.00999999999999,-17.04866008462623
2016,Malta,MLT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,11.8,13.09,1.109322033898305,0.12885835861974745,-5.48,-29.50996230479268
2016,Malta,MLT,Europe,I,Manufacture of basic metals,Constant 2015 prices,0.67,0.75,1.1194029850746268,0.12885835861974745,0.34,82.92682926829269
2016,Malta,MLT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,64.85,71.93,1.1091750192752508,0.12885835861974745,6.640000000000001,10.170010721396846
2016,Malta,MLT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,129.95,144.16,1.1093497499038092,0.12885835861974745,5.109999999999985,3.674937072995314
2017,Malta,MLT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,134.91,149.66,1.1093321473574975,0.12885835861974745,8.509999999999991,6.029047113000348
2017,Malta,MLT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,13.34,14.8,1.1094452773613195,0.12885835861974745,1.7100000000000009,13.063407181054245
2017,Malta,MLT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,71.08,78.85,1.109313449634215,0.12885835861974745,0.5099999999999909,0.6510084248148977
2017,Malta,MLT,Europe,I,Manufacture of basic metals,Constant 2015 prices,0.74,0.82,1.1081081081081081,0.12885835861974745,0.06999999999999995,9.333333333333327
2017,Malta,MLT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,68.7,76.21,1.109315866084425,0.12885835861974745,4.279999999999987,5.950229389684396
2017,Malta,MLT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,132.77,147.28,1.10928673646155,0.12885835861974745,3.1200000000000045,2.1642619311875726
2018,Malta,MLT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,141.73,157.22,1.1092923163762083,0.12885835861974745,7.560000000000002,5.0514499532273165
2018,Malta,MLT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,10.72,11.89,1.109141791044776,0.12885835861974745,-2.91,-19.66216216216216
2018,Malta,MLT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,65.29,72.43,1.10935824781743,0.12885835861974745,-6.4199999999999875,-8.14204185161698
2018,Malta,MLT,Europe,I,Manufacture of basic metals,Constant 2015 prices,0.8,0.88,1.0999999999999999,0.12885835861974745,0.06000000000000005,7.317073170731714
2018,Malta,MLT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,67.83,75.24,1.1092436974789917,0.12885835861974745,-0.9699999999999989,-1.2727988452958916
2018,Malta,MLT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,142.91,158.53,1.1092995591631096,0.12885835861974745,11.25,7.638511678435633
2019,Malta,MLT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,138.84,154.01,1.1092624603860557,0.12885835861974745,-3.210000000000008,-2.0417249713776924
2019,Malta,MLT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,10.16,11.28,1.110236220472441,0.12885835861974745,-0.6100000000000012,-5.13036164844408
2019,Malta,MLT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,65.29,72.43,1.10935824781743,0.12885835861974745,0.0,0.0
2019,Malta,MLT,Europe,I,Manufacture of basic metals,Constant 2015 prices,0.73,0.81,1.1095890410958904,0.12885835861974745,-0.06999999999999995,-7.954545454545449
2019,Malta,MLT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,65.17,72.3,1.1094061684824306,0.12885835861974745,-2.9399999999999977,-3.907496012759168
2019,Malta,MLT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,156.33,173.42,1.1093200281455893,0.12885835861974745,14.889999999999986,9.392543997981447
2020,Malta,MLT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,126.1,139.89,1.1093576526566216,0.12885835861974745,-14.120000000000005,-9.168235828842286
2020,Malta,MLT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,9.82,10.89,1.1089613034623218,0.12885835861974745,-0.3899999999999988,-3.4574468085106282
2020,Malta,MLT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,73.54,81.58,1.1093282567310305,0.12885835861974745,9.149999999999991,12.63288692530718
2020,Malta,MLT,Europe,I,Manufacture of basic metals,Constant 2015 prices,1.34,1.49,1.1119402985074627,0.12885835861974745,0.6799999999999999,83.9506172839506
2020,Malta,MLT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,70.15,77.82,1.1093371347113328,0.12885835861974745,5.519999999999996,7.6348547717842274
2020,Malta,MLT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,149.08,165.37,1.109270190501744,0.12885835861974745,-8.049999999999983,-4.641909814323598
2021,Malta,MLT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,130.5,144.77,1.1093486590038315,0.12885835861974745,4.880000000000024,3.488455214811655
2021,Malta,MLT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,11.88,13.18,1.1094276094276094,0.12885835861974745,2.289999999999999,21.02846648301193
2021,Malta,MLT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,63.36,70.29,1.109375,0.12885835861974745,-11.289999999999992,-13.839176268693299
2021,Malta,MLT,Europe,I,Manufacture of basic metals,Constant 2015 prices,1.64,1.82,1.1097560975609757,0.12885835861974745,0.33000000000000007,22.147651006711413
2021,Malta,MLT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,79.07,87.71,1.1092702668521564,0.12885835861974745,9.89,12.708815214597792
2021,Malta,MLT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,137.81,152.88,1.1093534576590958,0.12885835861974745,-12.490000000000009,-7.552760476507231
2000,Mexico,MEX,South America,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,618562.44,39030.31,0.06309841573956544,0.015113607208333471,-14302.529999999999,-26.81749181179926
2000,Mexico,MEX,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,180153.23,11367.38,0.06309839684806094,0.015113607208333471,5939.509999999999,109.42616532820423
2000,Mexico,MEX,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,33286.94,2100.35,0.06309832024211297,0.015113607208333471,619.51,41.83503957213473
2000,Mexico,MEX,South America,D,Manufacture of paper products and printing,Constant 2015 prices,58436.2,3687.23,0.06309838764327592,0.015113607208333471,-765.3399999999997,-17.18872471404155
2000,Mexico,MEX,South America,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,146432.47,9239.65,0.06309836882489245,0.015113607208333471,2575.6799999999994,38.650834262459156
2000,Mexico,MEX,South America,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,259999.67,16405.56,0.06309838777872295,0.015113607208333471,3926.550000000001,31.46523642500488
2000,Mexico,MEX,South America,G,Manufacture of rubber and plastics products,Constant 2015 prices,76195.02,4807.78,0.06309834947218335,0.015113607208333471,-1065.9900000000007,-18.14831019941197
2000,Mexico,MEX,South America,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,80009.16,5048.45,0.0630984002331733,0.015113607208333471,264.4499999999998,5.527801003344478
2000,Mexico,MEX,South America,I,Manufacture of basic metals,Constant 2015 prices,196601.64,12405.25,0.06309840548634284,0.015113607208333471,1385.5200000000004,12.573084821497446
2000,Mexico,MEX,South America,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,691661.38,43642.71,0.06309837626036023,0.015113607208333471,5237.809999999998,13.63838989295636
2000,Mexico,MEX,South America,K,Manufacture of transport equipment,Constant 2015 prices,324722.96,20489.5,0.06309840240431412,0.015113607208333471,-17972.489999999998,-46.727925414155635
2000,Mexico,MEX,South America,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,80647.04,5088.7,0.06309841005943925,0.015113607208333471,156.73999999999978,3.178046861693926
2001,Mexico,MEX,South America,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,631550.81,39849.85,0.06309840691994362,0.015113607208333471,819.5400000000009,2.09975273063422
2001,Mexico,MEX,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,166047.23,10477.32,0.06309843289767615,0.015113607208333471,-890.0599999999995,-7.829948501765574
2001,Mexico,MEX,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,29907.85,1887.13,0.0630981498168541,0.015113607208333471,-213.2199999999998,-10.15164139310114
2001,Mexico,MEX,South America,D,Manufacture of paper products and printing,Constant 2015 prices,56714.72,3578.61,0.06309843370468901,0.015113607208333471,-108.61999999999989,-2.945842814253515
2001,Mexico,MEX,South America,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,147265.17,9292.2,0.06309842306908008,0.015113607208333471,52.55000000000109,0.5687444870747387
2001,Mexico,MEX,South America,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,252773.8,15949.62,0.06309839073511575,0.015113607208333471,-455.9400000000005,-2.7791797415022743
2001,Mexico,MEX,South America,G,Manufacture of rubber and plastics products,Constant 2015 prices,71846.26,4533.38,0.06309834360201909,0.015113607208333471,-274.39999999999964,-5.707415896734036
2001,Mexico,MEX,South America,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,72944.17,4602.66,0.06309839429251166,0.015113607208333471,-445.78999999999996,-8.830235022630708
2001,Mexico,MEX,South America,I,Manufacture of basic metals,Constant 2015 prices,185687.95,11716.61,0.06309838629808773,0.015113607208333471,-688.6399999999994,-5.551198081457443
2001,Mexico,MEX,South America,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,660758.31,41692.78,0.06309838161551082,0.015113607208333471,-1949.9300000000003,-4.467939777341967
2001,Mexico,MEX,South America,K,Manufacture of transport equipment,Constant 2015 prices,313684.19,19792.97,0.06309839842422406,0.015113607208333471,-696.5299999999988,-3.3994484980111705
2001,Mexico,MEX,South America,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,78967.3,4982.71,0.06309839642484927,0.015113607208333471,-105.98999999999978,-2.082850236799178
2002,Mexico,MEX,South America,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,644236.34,40650.29,0.06309841198961239,0.015113607208333471,800.4400000000023,2.008639932145296
2002,Mexico,MEX,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,153029.88,9655.94,0.06309839620863586,0.015113607208333471,-821.3799999999992,-7.839600203105366
2002,Mexico,MEX,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,26324.72,1661.04,0.06309810702639952,0.015113607208333471,-226.09000000000015,-11.98062666588948
2002,Mexico,MEX,South America,D,Manufacture of paper products and printing,Constant 2015 prices,56318.03,3553.57,0.06309826533349977,0.015113607208333471,-25.039999999999964,-0.6997130170652841
2002,Mexico,MEX,South America,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,149587.12,9438.71,0.06309841382065515,0.015113607208333471,146.5099999999984,1.5766987365747442
2002,Mexico,MEX,South America,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,252849.48,15954.39,0.06309836982856361,0.015113607208333471,4.769999999998618,0.029906668622817455
2002,Mexico,MEX,South America,G,Manufacture of rubber and plastics products,Constant 2015 prices,72292.05,4561.51,0.06309836282136141,0.015113607208333471,28.13000000000011,0.6205083182967258
2002,Mexico,MEX,South America,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,76226.64,4809.78,0.06309841283834627,0.015113607208333471,207.1199999999999,4.500006517970041
2002,Mexico,MEX,South America,I,Manufacture of basic metals,Constant 2015 prices,188928.88,11921.11,0.06309839977879507,0.015113607208333471,204.5,1.745385397312021
2002,Mexico,MEX,South America,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,581362.75,36683.05,0.06309838392638675,0.015113607208333471,-5009.729999999996,-12.015821444384365
2002,Mexico,MEX,South America,K,Manufacture of transport equipment,Constant 2015 prices,317811.74,20053.42,0.0630984242432328,0.015113607208333471,260.4499999999971,1.3158712411527784
2002,Mexico,MEX,South America,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,77815.25,4910.02,0.06309842864991118,0.015113607208333471,-72.6899999999996,-1.4588446849204468
2003,Mexico,MEX,South America,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,656319.4,41412.72,0.06309842433424945,0.015113607208333471,762.4300000000003,1.8755831754213814
2003,Mexico,MEX,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,143404.22,9048.58,0.06309842206875084,0.015113607208333471,-607.3600000000006,-6.290014229583039
2003,Mexico,MEX,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,25897.73,1634.1,0.06309819432050608,0.015113607208333471,-26.940000000000055,-1.6218754515243496
2003,Mexico,MEX,South America,D,Manufacture of paper products and printing,Constant 2015 prices,56211.05,3546.83,0.06309844772513588,0.015113607208333471,-6.7400000000002365,-0.18966841795715958
2003,Mexico,MEX,South America,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,153812.24,9705.31,0.06309842441667841,0.015113607208333471,266.60000000000036,2.8245385227430484
2003,Mexico,MEX,South America,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,263594.69,16632.4,0.06309838790758646,0.015113607208333471,678.010000000002,4.249676734741987
2003,Mexico,MEX,South America,G,Manufacture of rubber and plastics products,Constant 2015 prices,72255.95,4559.23,0.06309833307845236,0.015113607208333471,-2.280000000000655,-0.04998344846335215
2003,Mexico,MEX,South America,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,72925.75,4601.5,0.0630984254532864,0.015113607208333471,-208.27999999999975,-4.33034359159878
2003,Mexico,MEX,South America,I,Manufacture of basic metals,Constant 2015 prices,194134.94,12249.6,0.0630983788904769,0.015113607208333471,328.4899999999998,2.7555319932455933
2003,Mexico,MEX,South America,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,560634.62,35375.13,0.06309836877358732,0.015113607208333471,-1307.9200000000055,-3.5654614324599656
2003,Mexico,MEX,South America,K,Manufacture of transport equipment,Constant 2015 prices,297499.75,18771.77,0.06309843957852065,0.015113607208333471,-1281.6499999999978,-6.391179160462395
2003,Mexico,MEX,South America,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,77573.15,4894.74,0.06309837875605155,0.015113607208333471,-15.280000000000655,-0.31120036170933424
2004,Mexico,MEX,South America,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,678747.07,42827.87,0.0630984233935625,0.015113607208333471,1415.1500000000015,3.4171867967136698
2004,Mexico,MEX,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,148073.19,9343.18,0.06309839073501422,0.015113607208333471,294.60000000000036,3.2557594672313264
2004,Mexico,MEX,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,26217.6,1654.29,0.06309845294763823,0.015113607208333471,20.190000000000055,1.2355425004589717
2004,Mexico,MEX,South America,D,Manufacture of paper products and printing,Constant 2015 prices,57474.89,3626.57,0.06309833737828816,0.015113607208333471,79.74000000000024,2.2482047349323264
2004,Mexico,MEX,South America,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,158222.02,9983.56,0.06309842334208601,0.015113607208333471,278.25,2.8669872471873648
2004,Mexico,MEX,South America,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,273476.41,17255.92,0.06309838570719865,0.015113607208333471,623.5199999999968,3.748827589524042
2004,Mexico,MEX,South America,G,Manufacture of rubber and plastics products,Constant 2015 prices,75326.09,4752.95,0.0630983235688989,0.015113607208333471,193.72000000000025,4.248963092452021
2004,Mexico,MEX,South America,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,79358.09,5007.37,0.06309841882535228,0.015113607208333471,405.8699999999999,8.820384657177005
2004,Mexico,MEX,South America,I,Manufacture of basic metals,Constant 2015 prices,201356.41,12705.27,0.06309841340536415,0.015113607208333471,455.6700000000001,3.71987656739812
2004,Mexico,MEX,South America,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,565523.5,35683.63,0.06309840351461964,0.015113607208333471,308.5,0.8720816008308662
2004,Mexico,MEX,South America,K,Manufacture of transport equipment,Constant 2015 prices,313272.12,19766.97,0.06309840147919962,0.015113607208333471,995.2000000000007,5.30157784801327
2004,Mexico,MEX,South America,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,80182.21,5059.37,0.06309841048282405,0.015113607208333471,164.6300000000001,3.363406432210906
2005,Mexico,MEX,South America,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,699654.61,44147.09,0.06309840508304519,0.015113607208333471,1319.219999999994,3.080283936604818
2005,Mexico,MEX,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,142538.88,8993.98,0.06309843321345025,0.015113607208333471,-349.2000000000007,-3.737485524200548
2005,Mexico,MEX,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,25969.18,1638.61,0.06309825724185361,0.015113607208333471,-15.680000000000064,-0.9478386498135192
2005,Mexico,MEX,South America,D,Manufacture of paper products and printing,Constant 2015 prices,58904.35,3716.77,0.0630983959588723,0.015113607208333471,90.19999999999982,2.487198647758069
2005,Mexico,MEX,South America,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,154432.81,9744.46,0.0630983791591955,0.015113607208333471,-239.10000000000036,-2.3949372768832
2005,Mexico,MEX,South America,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,277494.88,17509.48,0.0630983894189327,0.015113607208333471,253.5600000000013,1.469408759428656
2005,Mexico,MEX,South America,G,Manufacture of rubber and plastics products,Constant 2015 prices,78030.85,4923.62,0.0630983771162303,0.015113607208333471,170.67000000000007,3.5908225417898376
2005,Mexico,MEX,South America,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,82148.0,5183.41,0.06309843209816429,0.015113607208333471,176.03999999999996,3.5156179790988076
2005,Mexico,MEX,South America,I,Manufacture of basic metals,Constant 2015 prices,208225.02,13138.66,0.06309837309656639,0.015113607208333471,433.3899999999994,3.4111042110872054
2005,Mexico,MEX,South America,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,578048.38,36473.91,0.06309836903270968,0.015113607208333471,790.2800000000061,2.2146849970140545
2005,Mexico,MEX,South America,K,Manufacture of transport equipment,Constant 2015 prices,325629.62,20546.71,0.06309840609708663,0.015113607208333471,779.739999999998,3.944661220207234
2005,Mexico,MEX,South America,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,80950.42,5107.84,0.06309837552417888,0.015113607208333471,48.470000000000255,0.9580244180599612
2006,Mexico,MEX,South America,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,716889.0,45234.57,0.06309842946397559,0.015113607208333471,1087.4800000000032,2.4633107187812455
2006,Mexico,MEX,South America,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,144142.55,9095.16,0.06309837032853935,0.015113607208333471,101.18000000000029,1.1249747053028838
2006,Mexico,MEX,South America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,26327.34,1661.22,0.06309866473407492,0.015113607208333471,22.610000000000127,1.379828024972393
2006,Mexico,MEX,South America,D,Manufacture of paper products and printing,Constant 2015 prices,62151.9,3921.68,0.06309831236052317,0.015113607208333471,204.90999999999985,5.513120263024073
2006,Mexico,MEX,South America,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,154228.84,9731.59,0.06309838030293168,0.015113607208333471,-12.869999999998981,-0.1320750457182746
2006,Mexico,MEX,South America,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,288973.0,18233.72,0.06309835174912536,0.015113607208333471,724.2400000000016,4.1362736072116455
2006,Mexico,MEX,South America,G,Manufacture of rubber and plastics products,Constant 2015 prices,78989.85,4984.13,0.06309836010576042,0.015113607208333471,60.51000000000022,1.2289738038272697
2006,Mexico,MEX,South America,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,85033.71,5365.49,0.06309838768648339,0.015113607208333471,182.07999999999993,3.5127454706457706
2006,Mexico,MEX,South America,I,Manufacture of basic metals,Constant 2015 prices,214095.7,13509.09,0.06309837142922534,0.015113607208333471,370.4300000000003,2.819389496341334
2006,Mexico,MEX,South America,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,612917.19,38674.09,0.06309839343876128,0.015113607208333471,2200.179999999993,6.032202196035448
2006,Mexico,MEX,South America,K,Manufacture of transport equipment,Constant 2015 prices,373060.36,23539.52,0.06309842192829064,0.015113607208333471,2992.8100000000013,14.56588427052312
